cycle,sex_ratio,num_individuals
3931,0.531915,94
3941,0.58427,89
3951,0.494949,99
3961,0.490196,102
3971,0.47619,105
3981,0.439252,107
3991,0.44,100
4001,0.5,102
4011,0.5,94
4021,0.576923,104
4031,0.478261,92
4041,0.450549,91
4051,0.554455,101
4061,0.561905,105
4071,0.546296,108
4081,0.545455,99
4091,0.51,100
4101,0.484848,99
4111,0.49505,101
4121,0.59,100
4131,0.58,100
4141,0.55914,93
4151,0.527473,91
4161,0.551402,107
4171,0.574257,101
4181,0.545455,99
4191,0.53,100
4201,0.552381,105
4211,0.576923,104
4221,0.485981,107
4231,0.565657,99
4241,0.514019,107
4251,0.495413,109
4261,0.5,94
4271,0.471698,106
4281,0.46,100
4291,0.469388,98
4301,0.443299,97
4311,0.48,100
4321,0.421053,95
4331,0.419048,105
4341,0.485149,101
4351,0.53125,96
4361,0.51,100
4371,0.5,100
4381,0.623762,101
4391,0.610526,95
4401,0.509804,102
4411,0.574468,94
4421,0.585859,99
4431,0.621053,95
4441,0.53271,107
4451,0.61,100
4461,0.537634,93
4471,0.622449,98
4481,0.514851,101
4491,0.6,110
4501,0.638889,108
4511,0.602041,98
4521,0.55,100
4531,0.576087,92
4541,0.576087,92
4551,0.618557,97
4561,0.462963,108
4571,0.558824,102
4581,0.471154,104
4591,0.51,100
4601,0.539216,102
4611,0.490385,104
4621,0.514286,105
4631,0.592233,103
4641,0.540816,98
4651,0.574257,101
4661,0.554348,92
4671,0.542857,105
4681,0.594059,101
4691,0.572917,96
4701,0.647059,102
4711,0.476636,107
4721,0.528302,106
4731,0.485437,103
4741,0.542553,94
4751,0.484848,99
4761,0.514851,101
4771,0.514019,107
4781,0.510638,94
4791,0.6,100
4801,0.5,100
4811,0.537736,106
4821,0.583333,96
4831,0.571429,98
4841,0.524272,103
4851,0.495146,103
4861,0.40404,99
4871,0.467391,92
4881,0.464646,99
4891,0.5,88
4901,0.592233,103
4911,0.415842,101
4921,0.52,100
4931,0.544554,101
4941,0.623656,93
4951,0.607477,107
4961,0.632653,98
4971,0.616162,99
4981,0.528302,106
4991,0.533333,90
