cycle,sex_ratio
4571,0.461538
4581,0.517857
4591,0.55
4601,0.454545
4611,0.59434
4621,0.52
4631,0.509615
4641,0.46
4651,0.612903
4661,0.52
4671,0.49505
4681,0.486726
4691,0.417476
4701,0.542857
4711,0.444444
4721,0.505155
4731,0.455446
4741,0.5
4751,0.544554
4761,0.55914
4771,0.53
4781,0.43617
4791,0.520833
4801,0.581633
4811,0.489583
4821,0.43617
4831,0.511905
4841,0.536082
4851,0.453608
4861,0.520833
4871,0.471154
4881,0.58
4891,0.448598
4901,0.494845
4911,0.460784
4921,0.484536
4931,0.56383
4941,0.505155
4951,0.535714
4961,0.570093
4971,0.438095
4981,0.490196
4991,0.54955
5001,0.56044
5011,0.494624
5021,0.612245
5031,0.622807
5041,0.50495
5051,0.619048
5061,0.465347
5071,0.520408
5081,0.55
5091,0.478261
5101,0.36
5111,0.527778
5121,0.524752
5131,0.481132
5141,0.424242
5151,0.541667
5161,0.475248
5171,0.457944
5181,0.526316
5191,0.557895
5201,0.468085
5211,0.46729
5221,0.475728
5231,0.490196
5241,0.54717
5251,0.472222
5261,0.484848
5271,0.527273
5281,0.571429
5291,0.421569
5301,0.42268
5311,0.405941
5321,0.547368
5331,0.515464
5341,0.466019
5351,0.452632
5361,0.585859
5371,0.522124
5381,0.5
5391,0.546392
5401,0.59
5411,0.558824
5421,0.585586
5431,0.484536
5441,0.423077
5451,0.473684
5461,0.529412
5471,0.521277
5481,0.47
5491,0.383838
5501,0.50495
5511,0.471154
5521,0.462963
5531,0.556701
5541,0.570093
5551,0.572816
5561,0.467391
5571,0.495146
5581,0.568421
5591,0.528846
5601,0.564356
5611,0.458333
5621,0.55102
5631,0.531915
5641,0.490566
5651,0.467391
5661,0.46
5671,0.392157
5681,0.489583
5691,0.552083
5701,0.444444
5711,0.46729
5721,0.515464
5731,0.485714
5741,0.5
5751,0.47
5761,0.443396
5771,0.430108
5781,0.61165
5791,0.53125
5801,0.525253
5811,0.57732
5821,0.464646
5831,0.49
5841,0.457447
5851,0.529412
5861,0.527473
5871,0.444444
5881,0.47
5891,0.54717
5901,0.51
5911,0.445545
5921,0.519608
5931,0.509615
5941,0.541667
5951,0.481818
5961,0.412371
5971,0.556701
5981,0.49505
5991,0.546392
6001,0.468085
6011,0.516854
6021,0.475248
6031,0.442308
6041,0.5
6051,0.427184
6061,0.544554
6071,0.623656
6081,0.526882
6091,0.4
6101,0.45098
6111,0.522523
6121,0.552381
6131,0.533981
6141,0.536082
6151,0.610526
6161,0.53271
6171,0.541667
6181,0.495413
6191,0.493827
6201,0.544554
6211,0.48913
6221,0.479167
6231,0.515789
6241,0.47
6251,0.462963
6261,0.520408
6271,0.425743
6281,0.552381
6291,0.47
6301,0.564356
6311,0.48913
6321,0.414414
6331,0.544444
6341,0.431818
6351,0.514851
6361,0.504854
6371,0.574074
6381,0.494253
6391,0.471154
6401,0.442308
6411,0.481481
6421,0.490196
6431,0.490566
6441,0.457447
6451,0.49505
6461,0.468085
6471,0.519231
6481,0.490741
6491,0.524272
6501,0.42268
6511,0.514851
6521,0.513514
6531,0.46
6541,0.494624
6551,0.475728
6561,0.449438
6571,0.524752
6581,0.557895
6591,0.56
6601,0.540816
6611,0.535354
6621,0.464646
6631,0.510417
6641,0.509259
6651,0.488889
6661,0.414141
6671,0.534653
6681,0.504587
6691,0.485149
6701,0.494845
6711,0.463636
6721,0.546392
6731,0.505263
6741,0.55102
6751,0.397727
6761,0.461538
6771,0.556701
6781,0.56701
6791,0.451923
6801,0.474747
6811,0.450549
6821,0.552083
6831,0.568807
6841,0.534653
6851,0.388889
6861,0.475248
6871,0.522222
6881,0.581633
6891,0.4375
6901,0.436364
6911,0.480392
6921,0.509804
6931,0.552083
6941,0.442308
6951,0.489796
6961,0.432432
6971,0.444444
6981,0.50495
6991,0.469388
7001,0.5
7011,0.505263
7021,0.436893
7031,0.5
7041,0.474227
7051,0.443396
7061,0.490566
7071,0.565657
7081,0.462366
7091,0.470588
7101,0.516484
7111,0.462366
7121,0.462963
7131,0.544444
7141,0.509804
7151,0.473684
7161,0.5
7171,0.524752
7181,0.414894
7191,0.521739
7201,0.44
7211,0.5
7221,0.616162
7231,0.534653
7241,0.5
7251,0.455446
7261,0.533333
7271,0.51087
7281,0.528846
7291,0.533333
7301,0.39
7311,0.435185
7321,0.474747
7331,0.50495
7341,0.504762
7351,0.430108
7361,0.582524
7371,0.542056
7381,0.51
7391,0.375
7401,0.476636
7411,0.526882
7421,0.50495
7431,0.505155
7441,0.515152
7451,0.54
7461,0.476636
7471,0.5
7481,0.413462
7491,0.495238
7501,0.5
7511,0.504587
7521,0.514851
7531,0.447059
7541,0.534653
7551,0.445652
7561,0.50495
7571,0.49505
7581,0.473214
7591,0.464646
7601,0.536082
7611,0.526882
7621,0.412371
7631,0.542857
7641,0.505051
7651,0.573034
7661,0.55102
7671,0.449438
7681,0.557692
7691,0.539216
7701,0.582418
7711,0.478261
7721,0.513274
7731,0.549451
7741,0.484536
7751,0.505051
7761,0.409524
7771,0.514563
7781,0.494949
7791,0.524752
7801,0.454545
7811,0.434343
7821,0.521277
7831,0.566265
7841,0.435185
7851,0.494949
7861,0.489362
7871,0.514851
7881,0.476636
7891,0.48
7901,0.531915
7911,0.582524
7921,0.45098
7931,0.482456
7941,0.469565
7951,0.456311
7961,0.462264
7971,0.390476
7981,0.581818
7991,0.477778
8001,0.536364
8011,0.564356
8021,0.5
8031,0.612903
8041,0.529412
8051,0.484848
8061,0.581633
8071,0.553398
8081,0.494845
8091,0.49505
8101,0.494505
8111,0.556701
8121,0.568421
8131,0.46
8141,0.375
8151,0.520408
8161,0.485149
8171,0.45
8181,0.509615
8191,0.478723
8201,0.505747
8211,0.456311
8221,0.485714
8231,0.435644
8241,0.446809
8251,0.476636
8261,0.593407
8271,0.415842
8281,0.559633
8291,0.564356
8301,0.45
8311,0.436893
8321,0.505155
8331,0.547368
8341,0.436893
8351,0.442105
8361,0.483871
8371,0.477778
8381,0.513761
8391,0.58
8401,0.485981
8411,0.54
8421,0.516854
8431,0.510417
8441,0.515789
8451,0.475248
8461,0.469027
8471,0.5
8481,0.589474
8491,0.474227
8501,0.523364
8511,0.495327
8521,0.533981
8531,0.521277
8541,0.576087
8551,0.49505
8561,0.514851
8571,0.514563
8581,0.484848
8591,0.452632
8601,0.480769
8611,0.467391
8621,0.54717
8631,0.418367
8641,0.546392
8651,0.55102
8661,0.578431
8671,0.431373
8681,0.557895
8691,0.466019
8701,0.53271
8711,0.468085
8721,0.48
8731,0.442105
8741,0.44
8751,0.602041
8761,0.545455
8771,0.403846
8781,0.54
8791,0.536842
8801,0.439252
8811,0.494118
8821,0.462963
8831,0.528846
8841,0.518868
8851,0.509259
8861,0.522523
8871,0.635514
8881,0.537736
8891,0.382022
8901,0.52381
8911,0.392523
8921,0.43956
8931,0.557895
8941,0.409091
8951,0.545455
8961,0.4375
8971,0.52
8981,0.434343
8991,0.608247
9001,0.509804
9011,0.480392
9021,0.53125
9031,0.449438
9041,0.48
9051,0.551402
9061,0.494737
9071,0.494949
9081,0.495413
9091,0.44086
9101,0.571429
9111,0.546392
9121,0.495238
9131,0.53125
9141,0.446809
9151,0.514563
9161,0.451923
9171,0.509434
9181,0.43617
9191,0.474747
9201,0.548077
9211,0.495146
9221,0.525253
9231,0.504587
9241,0.373626
9251,0.505155
9261,0.494382
9271,0.516484
9281,0.520833
9291,0.516129
9301,0.553398
9311,0.457944
9321,0.578431
9331,0.516854
9341,0.457447
9351,0.5
9361,0.528302
9371,0.472222
9381,0.49505
9391,0.504762
9401,0.49
9411,0.513514
9421,0.586207
9431,0.474227
9441,0.551402
9451,0.48
9461,0.474747
9471,0.548077
9481,0.510204
9491,0.52809
9501,0.389474
9511,0.48
9521,0.642105
9531,0.587629
9541,0.485714
9551,0.621053
9561,0.576923
9571,0.535354
9581,0.542553
9591,0.408163
9601,0.518182
9611,0.447917
9621,0.483146
9631,0.474747
9641,0.572816
9651,0.486239
9661,0.568627
9671,0.484848
9681,0.533333
9691,0.45
9701,0.607843
9711,0.528846
9721,0.516854
9731,0.45098
9741,0.461538
9751,0.597701
9761,0.483516
9771,0.449438
9781,0.416667
9791,0.522523
9801,0.623656
9811,0.484536
9821,0.470588
9831,0.485149
9841,0.58427
9851,0.521277
9861,0.495495
9871,0.553398
9881,0.456311
9891,0.518868
9901,0.513274
9911,0.409091
9921,0.461538
9931,0.49505
9941,0.484848
9951,0.51
9961,0.50495
9971,0.53125
9981,0.472222
9991,0.474227
